1.147 2.553e-02 5.4e-05 1.28
1.170 2.542e-02 5.2e-05 1.07
1.193 2.541e-02 4.9e-05 1.12
1.216 2.530e-02 5.2e-05 1.13
1.239 2.549e-02 4.9e-05 1.11
1.262 2.542e-02 5.2e-05 1.10
1.285 2.541e-02 4.9e-05 1.23
1.308 2.542e-02 5.0e-05 1.07
1.331 2.544e-02 4.5e-05 1.12
1.354 2.559e-02 5.0e-05 1.10
1.377 2.556e-02 4.6e-05 1.03
1.400 2.555e-02 4.9e-05 1.14
1.423 2.547e-02 4.6e-05 1.13
1.447 2.540e-02 5.1e-05 1.08
1.470 2.535e-02 4.6e-05 1.21
1.493 2.539e-02 5.1e-05 1.09
1.516 2.544e-02 4.7e-05 1.23
1.539 2.544e-02 4.8e-05 1.23
1.562 2.542e-02 4.9e-05 1.20
1.585 2.538e-02 4.9e-05 1.31
1.608 2.536e-02 5.3e-05 1.31
1.631 2.536e-02 5.1e-05 1.09
